saving training to: data\run_035.pth
Epoch: 0 | Score: 2 | Best Score: 2 | Step: 10
Epoch: 1 | Score: 1 | Best Score: 2 | Step: 5
Epoch: 2 | Score: 0 | Best Score: 2 | Step: 4
Epoch: 3 | Score: 1 | Best Score: 2 | Step: 6
Epoch: 4 | Score: 0 | Best Score: 2 | Step: 2
Epoch: 5 | Score: 0 | Best Score: 2 | Step: 4
Epoch: 6 | Score: 3 | Best Score: 3 | Step: 19
Epoch: 7 | Score: 3 | Best Score: 3 | Step: 17
Epoch: 8 | Score: 3 | Best Score: 3 | Step: 19
Epoch: 9 | Score: 5 | Best Score: 5 | Step: 25
Epoch: 10 | Score: 4 | Best Score: 5 | Step: 22
Epoch: 11 | Score: 2 | Best Score: 5 | Step: 12
Epoch: 12 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 13 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 14 | Score: 1 | Best Score: 5 | Step: 7
Epoch: 15 | Score: 3 | Best Score: 5 | Step: 17
Epoch: 16 | Score: 2 | Best Score: 5 | Step: 13
Epoch: 17 | Score: 3 | Best Score: 5 | Step: 16
Epoch: 18 | Score: 1 | Best Score: 5 | Step: 9
Epoch: 19 | Score: 1 | Best Score: 5 | Step: 8
Epoch: 20 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 21 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 22 | Score: 3 | Best Score: 5 | Step: 15
Epoch: 23 | Score: 1 | Best Score: 5 | Step: 9
Epoch: 24 | Score: 1 | Best Score: 5 | Step: 7
Epoch: 25 | Score: 1 | Best Score: 5 | Step: 8
Epoch: 26 | Score: 2 | Best Score: 5 | Step: 11
Epoch: 27 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 28 | Score: 2 | Best Score: 5 | Step: 11
Epoch: 29 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 30 | Score: 3 | Best Score: 5 | Step: 17
Epoch: 31 | Score: 1 | Best Score: 5 | Step: 7
Epoch: 32 | Score: 3 | Best Score: 5 | Step: 15
Epoch: 33 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 34 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 35 | Score: 2 | Best Score: 5 | Step: 10
Epoch: 36 | Score: 1 | Best Score: 5 | Step: 8
Epoch: 37 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 38 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 39 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 40 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 41 | Score: 4 | Best Score: 5 | Step: 24
Epoch: 42 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 43 | Score: 3 | Best Score: 5 | Step: 16
Epoch: 44 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 45 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 46 | Score: 3 | Best Score: 5 | Step: 17
Epoch: 47 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 48 | Score: 3 | Best Score: 5 | Step: 16
Epoch: 49 | Score: 3 | Best Score: 5 | Step: 17
Epoch: 50 | Score: 2 | Best Score: 5 | Step: 13
Epoch: 51 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 52 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 53 | Score: 3 | Best Score: 5 | Step: 19
Epoch: 54 | Score: 3 | Best Score: 5 | Step: 19
Epoch: 55 | Score: 1 | Best Score: 5 | Step: 7
Epoch: 56 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 57 | Score: 3 | Best Score: 5 | Step: 18
Epoch: 58 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 59 | Score: 3 | Best Score: 5 | Step: 18
Epoch: 60 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 61 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 62 | Score: 5 | Best Score: 5 | Step: 27
Epoch: 63 | Score: 7 | Best Score: 7 | Step: 35
Epoch: 64 | Score: 0 | Best Score: 7 | Step: 2
Epoch: 65 | Score: 3 | Best Score: 7 | Step: 19
Epoch: 66 | Score: 5 | Best Score: 7 | Step: 26
Epoch: 67 | Score: 1 | Best Score: 7 | Step: 5
Epoch: 68 | Score: 4 | Best Score: 7 | Step: 22
Epoch: 69 | Score: 2 | Best Score: 7 | Step: 14
Epoch: 70 | Score: 1 | Best Score: 7 | Step: 7
Epoch: 71 | Score: 2 | Best Score: 7 | Step: 10
Epoch: 72 | Score: 0 | Best Score: 7 | Step: 4
Epoch: 73 | Score: 0 | Best Score: 7 | Step: 3
Epoch: 74 | Score: 2 | Best Score: 7 | Step: 13
Epoch: 75 | Score: 1 | Best Score: 7 | Step: 5
Epoch: 76 | Score: 2 | Best Score: 7 | Step: 14
Epoch: 77 | Score: 1 | Best Score: 7 | Step: 9
Epoch: 78 | Score: 1 | Best Score: 7 | Step: 6
Epoch: 79 | Score: 3 | Best Score: 7 | Step: 18
Epoch: 80 | Score: 2 | Best Score: 7 | Step: 11
Epoch: 81 | Score: 0 | Best Score: 7 | Step: 2
Epoch: 82 | Score: 5 | Best Score: 7 | Step: 26
Epoch: 83 | Score: 2 | Best Score: 7 | Step: 12
