saving training to: data\run_048.pth
Epoch: 0 | Score: 1 | Best Score: 1 | Step: 9
Epoch: 1 | Score: 0 | Best Score: 1 | Step: 4
Epoch: 2 | Score: 2 | Best Score: 2 | Step: 10
Epoch: 3 | Score: 1 | Best Score: 2 | Step: 8
Epoch: 4 | Score: 0 | Best Score: 2 | Step: 3
Epoch: 5 | Score: 2 | Best Score: 2 | Step: 10
Epoch: 6 | Score: 3 | Best Score: 3 | Step: 16
Epoch: 7 | Score: 1 | Best Score: 3 | Step: 9
Epoch: 8 | Score: 1 | Best Score: 3 | Step: 6
Epoch: 9 | Score: 0 | Best Score: 3 | Step: 2
Epoch: 10 | Score: 1 | Best Score: 3 | Step: 8
Epoch: 11 | Score: 2 | Best Score: 3 | Step: 11
Epoch: 12 | Score: 0 | Best Score: 3 | Step: 2
Epoch: 13 | Score: 0 | Best Score: 3 | Step: 4
Epoch: 14 | Score: 0 | Best Score: 3 | Step: 3
Epoch: 15 | Score: 4 | Best Score: 4 | Step: 21
Epoch: 16 | Score: 2 | Best Score: 4 | Step: 12
Epoch: 17 | Score: 1 | Best Score: 4 | Step: 9
Epoch: 18 | Score: 3 | Best Score: 4 | Step: 15
Epoch: 19 | Score: 1 | Best Score: 4 | Step: 8
Epoch: 20 | Score: 2 | Best Score: 4 | Step: 11
Epoch: 21 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 22 | Score: 1 | Best Score: 4 | Step: 7
Epoch: 23 | Score: 3 | Best Score: 4 | Step: 17
Epoch: 24 | Score: 0 | Best Score: 4 | Step: 3
Epoch: 25 | Score: 1 | Best Score: 4 | Step: 7
Epoch: 26 | Score: 1 | Best Score: 4 | Step: 8
Epoch: 27 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 28 | Score: 3 | Best Score: 4 | Step: 16
Epoch: 29 | Score: 1 | Best Score: 4 | Step: 6
Epoch: 30 | Score: 0 | Best Score: 4 | Step: 3
Epoch: 31 | Score: 1 | Best Score: 4 | Step: 9
Epoch: 32 | Score: 1 | Best Score: 4 | Step: 8
Epoch: 33 | Score: 1 | Best Score: 4 | Step: 7
Epoch: 34 | Score: 3 | Best Score: 4 | Step: 15
Epoch: 35 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 36 | Score: 2 | Best Score: 4 | Step: 11
Epoch: 37 | Score: 1 | Best Score: 4 | Step: 6
Epoch: 38 | Score: 5 | Best Score: 5 | Step: 29
Epoch: 39 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 40 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 41 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 42 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 43 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 44 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 45 | Score: 2 | Best Score: 5 | Step: 13
Epoch: 46 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 47 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 48 | Score: 2 | Best Score: 5 | Step: 13
Epoch: 49 | Score: 2 | Best Score: 5 | Step: 10
Epoch: 50 | Score: 2 | Best Score: 5 | Step: 13
Epoch: 51 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 52 | Score: 2 | Best Score: 5 | Step: 11
Epoch: 53 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 54 | Score: 2 | Best Score: 5 | Step: 12
Epoch: 55 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 56 | Score: 5 | Best Score: 5 | Step: 29
Epoch: 57 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 58 | Score: 5 | Best Score: 5 | Step: 25
Epoch: 59 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 60 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 61 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 62 | Score: 4 | Best Score: 5 | Step: 24
Epoch: 63 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 64 | Score: 1 | Best Score: 5 | Step: 7
Epoch: 65 | Score: 1 | Best Score: 5 | Step: 7
Epoch: 66 | Score: 1 | Best Score: 5 | Step: 8
Epoch: 67 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 68 | Score: 4 | Best Score: 5 | Step: 24
Epoch: 69 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 70 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 71 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 72 | Score: 2 | Best Score: 5 | Step: 12
Epoch: 73 | Score: 3 | Best Score: 5 | Step: 15
Epoch: 74 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 75 | Score: 3 | Best Score: 5 | Step: 17
Epoch: 76 | Score: 1 | Best Score: 5 | Step: 8
Epoch: 77 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 78 | Score: 1 | Best Score: 5 | Step: 8
Epoch: 79 | Score: 3 | Best Score: 5 | Step: 15
Epoch: 80 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 81 | Score: 2 | Best Score: 5 | Step: 12
Epoch: 82 | Score: 2 | Best Score: 5 | Step: 12
Epoch: 83 | Score: 4 | Best Score: 5 | Step: 22
Epoch: 84 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 85 | Score: 6 | Best Score: 6 | Step: 32
Epoch: 86 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 87 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 88 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 89 | Score: 7 | Best Score: 7 | Step: 35
Epoch: 90 | Score: 1 | Best Score: 7 | Step: 6
Epoch: 91 | Score: 4 | Best Score: 7 | Step: 24
Epoch: 92 | Score: 1 | Best Score: 7 | Step: 9
Epoch: 93 | Score: 2 | Best Score: 7 | Step: 13
Epoch: 94 | Score: 2 | Best Score: 7 | Step: 10
Epoch: 95 | Score: 2 | Best Score: 7 | Step: 11
