saving training to: data\run_036.pth
Epoch: 0 | Score: 2 | Best Score: 2 | Step: 11
Epoch: 1 | Score: 1 | Best Score: 2 | Step: 6
Epoch: 2 | Score: 1 | Best Score: 2 | Step: 5
Epoch: 3 | Score: 0 | Best Score: 2 | Step: 3
Epoch: 4 | Score: 0 | Best Score: 2 | Step: 2
Epoch: 5 | Score: 3 | Best Score: 3 | Step: 15
Epoch: 6 | Score: 0 | Best Score: 3 | Step: 4
Epoch: 7 | Score: 0 | Best Score: 3 | Step: 3
Epoch: 8 | Score: 0 | Best Score: 3 | Step: 4
Epoch: 9 | Score: 1 | Best Score: 3 | Step: 8
Epoch: 10 | Score: 6 | Best Score: 6 | Step: 32
Epoch: 11 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 12 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 13 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 14 | Score: 5 | Best Score: 6 | Step: 26
Epoch: 15 | Score: 2 | Best Score: 6 | Step: 14
Epoch: 16 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 17 | Score: 2 | Best Score: 6 | Step: 13
Epoch: 18 | Score: 2 | Best Score: 6 | Step: 10
Epoch: 19 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 20 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 21 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 22 | Score: 1 | Best Score: 6 | Step: 8
Epoch: 23 | Score: 3 | Best Score: 6 | Step: 16
Epoch: 24 | Score: 3 | Best Score: 6 | Step: 19
Epoch: 25 | Score: 1 | Best Score: 6 | Step: 8
Epoch: 26 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 27 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 28 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 29 | Score: 2 | Best Score: 6 | Step: 10
Epoch: 30 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 31 | Score: 2 | Best Score: 6 | Step: 10
Epoch: 32 | Score: 5 | Best Score: 6 | Step: 25
Epoch: 33 | Score: 3 | Best Score: 6 | Step: 17
Epoch: 34 | Score: 4 | Best Score: 6 | Step: 22
Epoch: 35 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 36 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 37 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 38 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 39 | Score: 3 | Best Score: 6 | Step: 15
Epoch: 40 | Score: 1 | Best Score: 6 | Step: 8
Epoch: 41 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 42 | Score: 2 | Best Score: 6 | Step: 10
Epoch: 43 | Score: 5 | Best Score: 6 | Step: 28
Epoch: 44 | Score: 1 | Best Score: 6 | Step: 8
Epoch: 45 | Score: 2 | Best Score: 6 | Step: 14
Epoch: 46 | Score: 2 | Best Score: 6 | Step: 11
Epoch: 47 | Score: 5 | Best Score: 6 | Step: 29
Epoch: 48 | Score: 1 | Best Score: 6 | Step: 8
Epoch: 49 | Score: 2 | Best Score: 6 | Step: 10
Epoch: 50 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 51 | Score: 3 | Best Score: 6 | Step: 16
Epoch: 52 | Score: 9 | Best Score: 9 | Step: 47
Epoch: 53 | Score: 2 | Best Score: 9 | Step: 13
Epoch: 54 | Score: 1 | Best Score: 9 | Step: 9
Epoch: 55 | Score: 1 | Best Score: 9 | Step: 9
Epoch: 56 | Score: 0 | Best Score: 9 | Step: 2
Epoch: 57 | Score: 4 | Best Score: 9 | Step: 24
Epoch: 58 | Score: 4 | Best Score: 9 | Step: 24
Epoch: 59 | Score: 1 | Best Score: 9 | Step: 6
Epoch: 60 | Score: 6 | Best Score: 9 | Step: 31
Epoch: 61 | Score: 0 | Best Score: 9 | Step: 2
Epoch: 62 | Score: 7 | Best Score: 9 | Step: 39
Epoch: 63 | Score: 1 | Best Score: 9 | Step: 9
Epoch: 64 | Score: 2 | Best Score: 9 | Step: 13
Epoch: 65 | Score: 1 | Best Score: 9 | Step: 6
Epoch: 66 | Score: 3 | Best Score: 9 | Step: 17
Epoch: 67 | Score: 1 | Best Score: 9 | Step: 8
Epoch: 68 | Score: 0 | Best Score: 9 | Step: 3
Epoch: 69 | Score: 1 | Best Score: 9 | Step: 9
Epoch: 70 | Score: 5 | Best Score: 9 | Step: 28
Epoch: 71 | Score: 4 | Best Score: 9 | Step: 22
Epoch: 72 | Score: 4 | Best Score: 9 | Step: 20
Epoch: 73 | Score: 1 | Best Score: 9 | Step: 5
Epoch: 74 | Score: 4 | Best Score: 9 | Step: 22
Epoch: 75 | Score: 3 | Best Score: 9 | Step: 16
Epoch: 76 | Score: 4 | Best Score: 9 | Step: 24
Epoch: 77 | Score: 3 | Best Score: 9 | Step: 19
Epoch: 78 | Score: 5 | Best Score: 9 | Step: 29
Epoch: 79 | Score: 0 | Best Score: 9 | Step: 3
Epoch: 80 | Score: 1 | Best Score: 9 | Step: 8
Epoch: 81 | Score: 2 | Best Score: 9 | Step: 13
Epoch: 82 | Score: 2 | Best Score: 9 | Step: 12
Epoch: 83 | Score: 5 | Best Score: 9 | Step: 26
Epoch: 84 | Score: 4 | Best Score: 9 | Step: 21
Epoch: 85 | Score: 0 | Best Score: 9 | Step: 4
Epoch: 86 | Score: 4 | Best Score: 9 | Step: 24
Epoch: 87 | Score: 4 | Best Score: 9 | Step: 20
Epoch: 88 | Score: 2 | Best Score: 9 | Step: 13
Epoch: 89 | Score: 2 | Best Score: 9 | Step: 11
Epoch: 90 | Score: 0 | Best Score: 9 | Step: 2
Epoch: 91 | Score: 1 | Best Score: 9 | Step: 6
Epoch: 92 | Score: 3 | Best Score: 9 | Step: 15
Epoch: 93 | Score: 2 | Best Score: 9 | Step: 14
Epoch: 94 | Score: 3 | Best Score: 9 | Step: 19
Epoch: 95 | Score: 6 | Best Score: 9 | Step: 32
Epoch: 96 | Score: 0 | Best Score: 9 | Step: 4
Epoch: 97 | Score: 1 | Best Score: 9 | Step: 8
Epoch: 98 | Score: 1 | Best Score: 9 | Step: 7
Epoch: 99 | Score: 3 | Best Score: 9 | Step: 15
Epoch: 100 | Score: 1 | Best Score: 9 | Step: 6
Epoch: 101 | Score: 2 | Best Score: 9 | Step: 11
Epoch: 102 | Score: 5 | Best Score: 9 | Step: 26
Epoch: 103 | Score: 3 | Best Score: 9 | Step: 16
Epoch: 104 | Score: 0 | Best Score: 9 | Step: 2
Epoch: 105 | Score: 2 | Best Score: 9 | Step: 14
