2026-05-07 16:52:56,054 INFO    MainThread:34864 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-05-07 16:52:56,055 INFO    MainThread:34864 [wandb_setup.py:_flush():81] Configure stats pid to 34864
2026-05-07 16:52:56,055 INFO    MainThread:34864 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-05-07 16:52:56,055 INFO    MainThread:34864 [wandb_init.py:setup_run_log_directory():723] Logging user logs to C:\Users\Koren\New\game_rollingsky\wandb\run-20260507_165256-oa20glz5\logs\debug.log
2026-05-07 16:52:56,055 INFO    MainThread:34864 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to C:\Users\Koren\New\game_rollingsky\wandb\run-20260507_165256-oa20glz5\logs\debug-internal.log
2026-05-07 16:52:56,055 INFO    MainThread:34864 [wandb_init.py:init():850] calling init triggers
2026-05-07 16:52:56,055 INFO    MainThread:34864 [wandb_init.py:init():855] wandb.init called with sweep_config: {}
config: {'epochs': 500000, 'batch': 32, 'lr': 0.0005, 'gamma': 0.99, 'C': 2000, '_wandb': {}}
2026-05-07 16:52:56,055 INFO    MainThread:34864 [wandb_init.py:init():898] starting backend
2026-05-07 16:52:58,411 INFO    MainThread:34864 [wandb_init.py:init():913] sending inform_init request
2026-05-07 16:52:58,855 INFO    MainThread:34864 [wandb_init.py:init():918] backend started and connected
2026-05-07 16:52:58,873 INFO    MainThread:34864 [wandb_init.py:init():988] updated telemetry
2026-05-07 16:52:58,907 INFO    MainThread:34864 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-05-07 16:52:59,456 INFO    MainThread:34864 [wandb_init.py:init():1056] starting run threads in backend
2026-05-07 16:52:59,539 INFO    MainThread:34864 [wandb_run.py:_console_start():2554] atexit reg
2026-05-07 16:52:59,539 INFO    MainThread:34864 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-05-07 16:52:59,539 INFO    MainThread:34864 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-05-07 16:52:59,539 INFO    MainThread:34864 [wandb_run.py:_redirect():2495] Redirects installed.
2026-05-07 16:52:59,542 INFO    MainThread:34864 [wandb_init.py:init():1094] run started, returning control to user process
2026-05-07 16:53:34,108 INFO    wandb-AsyncioManager-main:34864 [service_client.py:_forward_responses():134] Reached EOF.
2026-05-07 16:53:34,108 INFO    wandb-AsyncioManager-main:34864 [mailbox.py:close():155] Closing mailbox, abandoning 1 handles.
