saving training to: data/run_031.pth
c:\Users\Koren\New\game_rollingsky\Trainer.py:78: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(checkpoint_path, map_location=device)
Epoch: 0 | Score: 0 | Best Score: 0 | Step: 4
Epoch: 1 | Score: 2 | Best Score: 2 | Step: 12
Epoch: 2 | Score: 0 | Best Score: 2 | Step: 4
Epoch: 3 | Score: 0 | Best Score: 2 | Step: 2
Epoch: 4 | Score: 1 | Best Score: 2 | Step: 6
Epoch: 5 | Score: 0 | Best Score: 2 | Step: 2
Epoch: 6 | Score: 1 | Best Score: 2 | Step: 6
Epoch: 7 | Score: 2 | Best Score: 2 | Step: 13
Epoch: 8 | Score: 5 | Best Score: 5 | Step: 28
Epoch: 9 | Score: 2 | Best Score: 5 | Step: 12
Epoch: 10 | Score: 2 | Best Score: 5 | Step: 11
Epoch: 11 | Score: 2 | Best Score: 5 | Step: 12
Epoch: 12 | Score: 4 | Best Score: 5 | Step: 20
Epoch: 13 | Score: 2 | Best Score: 5 | Step: 11
Epoch: 14 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 15 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 16 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 17 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 18 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 19 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 20 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 21 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 22 | Score: 6 | Best Score: 6 | Step: 33
Epoch: 23 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 24 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 25 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 26 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 27 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 28 | Score: 4 | Best Score: 6 | Step: 21
Epoch: 29 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 30 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 31 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 32 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 33 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 34 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 35 | Score: 3 | Best Score: 6 | Step: 17
Epoch: 36 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 37 | Score: 2 | Best Score: 6 | Step: 11
Epoch: 38 | Score: 11 | Best Score: 11 | Step: 56
Epoch: 39 | Score: 3 | Best Score: 11 | Step: 15
Epoch: 40 | Score: 1 | Best Score: 11 | Step: 9
Epoch: 41 | Score: 0 | Best Score: 11 | Step: 4
Epoch: 42 | Score: 1 | Best Score: 11 | Step: 9
Epoch: 43 | Score: 0 | Best Score: 11 | Step: 2
Epoch: 44 | Score: 0 | Best Score: 11 | Step: 3
Epoch: 45 | Score: 2 | Best Score: 11 | Step: 11
Epoch: 46 | Score: 6 | Best Score: 11 | Step: 34
Epoch: 47 | Score: 1 | Best Score: 11 | Step: 8
Epoch: 48 | Score: 0 | Best Score: 11 | Step: 2
Epoch: 49 | Score: 0 | Best Score: 11 | Step: 2
Epoch: 50 | Score: 1 | Best Score: 11 | Step: 9
Epoch: 51 | Score: 2 | Best Score: 11 | Step: 13
Epoch: 52 | Score: 2 | Best Score: 11 | Step: 14
Epoch: 53 | Score: 2 | Best Score: 11 | Step: 13
Epoch: 54 | Score: 5 | Best Score: 11 | Step: 27
Epoch: 55 | Score: 2 | Best Score: 11 | Step: 10
Epoch: 56 | Score: 5 | Best Score: 11 | Step: 29
Epoch: 57 | Score: 2 | Best Score: 11 | Step: 13
Epoch: 58 | Score: 1 | Best Score: 11 | Step: 9
Epoch: 59 | Score: 4 | Best Score: 11 | Step: 20
Epoch: 60 | Score: 1 | Best Score: 11 | Step: 5
Epoch: 61 | Score: 0 | Best Score: 11 | Step: 2
Epoch: 62 | Score: 1 | Best Score: 11 | Step: 9
Epoch: 63 | Score: 0 | Best Score: 11 | Step: 4
Epoch: 64 | Score: 4 | Best Score: 11 | Step: 24
Epoch: 65 | Score: 6 | Best Score: 11 | Step: 34
Epoch: 66 | Score: 0 | Best Score: 11 | Step: 3
Epoch: 67 | Score: 1 | Best Score: 11 | Step: 9
Epoch: 68 | Score: 1 | Best Score: 11 | Step: 5
Epoch: 69 | Score: 1 | Best Score: 11 | Step: 5
Epoch: 70 | Score: 3 | Best Score: 11 | Step: 15
Epoch: 71 | Score: 1 | Best Score: 11 | Step: 8
Epoch: 72 | Score: 2 | Best Score: 11 | Step: 10
Epoch: 73 | Score: 5 | Best Score: 11 | Step: 28
Epoch: 74 | Score: 4 | Best Score: 11 | Step: 21
Epoch: 75 | Score: 6 | Best Score: 11 | Step: 31
Epoch: 76 | Score: 3 | Best Score: 11 | Step: 16
Epoch: 77 | Score: 1 | Best Score: 11 | Step: 5
Epoch: 78 | Score: 13 | Best Score: 13 | Step: 66
Epoch: 79 | Score: 1 | Best Score: 13 | Step: 5
Epoch: 80 | Score: 8 | Best Score: 13 | Step: 44
Epoch: 81 | Score: 2 | Best Score: 13 | Step: 14
Epoch: 82 | Score: 0 | Best Score: 13 | Step: 3
Epoch: 83 | Score: 1 | Best Score: 13 | Step: 9
Epoch: 84 | Score: 2 | Best Score: 13 | Step: 14
Epoch: 85 | Score: 5 | Best Score: 13 | Step: 28
Epoch: 86 | Score: 1 | Best Score: 13 | Step: 6
Epoch: 87 | Score: 2 | Best Score: 13 | Step: 14
Epoch: 88 | Score: 4 | Best Score: 13 | Step: 21
Epoch: 89 | Score: 8 | Best Score: 13 | Step: 40
