saving training to: data/run_048.pth
Epoch: 0 | Score: 0 | Best Score: 0 | Step: 3
Epoch: 1 | Score: 0 | Best Score: 0 | Step: 4
Epoch: 2 | Score: 0 | Best Score: 0 | Step: 2
Epoch: 3 | Score: 2 | Best Score: 2 | Step: 13
Epoch: 4 | Score: 4 | Best Score: 4 | Step: 23
Epoch: 5 | Score: 2 | Best Score: 4 | Step: 10
Epoch: 6 | Score: 0 | Best Score: 4 | Step: 3
Epoch: 7 | Score: 1 | Best Score: 4 | Step: 6
Epoch: 8 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 9 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 10 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 11 | Score: 1 | Best Score: 4 | Step: 6
Epoch: 12 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 13 | Score: 3 | Best Score: 4 | Step: 15
Epoch: 14 | Score: 2 | Best Score: 4 | Step: 10
Epoch: 15 | Score: 1 | Best Score: 4 | Step: 7
Epoch: 16 | Score: 2 | Best Score: 4 | Step: 12
Epoch: 17 | Score: 1 | Best Score: 4 | Step: 6
Epoch: 18 | Score: 1 | Best Score: 4 | Step: 9
Epoch: 19 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 20 | Score: 1 | Best Score: 4 | Step: 6
Epoch: 21 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 22 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 23 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 24 | Score: 1 | Best Score: 4 | Step: 7
Epoch: 25 | Score: 2 | Best Score: 4 | Step: 10
Epoch: 26 | Score: 0 | Best Score: 4 | Step: 3
Epoch: 27 | Score: 3 | Best Score: 4 | Step: 15
Epoch: 28 | Score: 4 | Best Score: 4 | Step: 22
Epoch: 29 | Score: 3 | Best Score: 4 | Step: 17
Epoch: 30 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 31 | Score: 5 | Best Score: 5 | Step: 25
Epoch: 32 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 33 | Score: 6 | Best Score: 6 | Step: 30
Epoch: 34 | Score: 3 | Best Score: 6 | Step: 15
Epoch: 35 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 36 | Score: 2 | Best Score: 6 | Step: 11
Epoch: 37 | Score: 3 | Best Score: 6 | Step: 16
Epoch: 38 | Score: 1 | Best Score: 6 | Step: 8
Epoch: 39 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 40 | Score: 2 | Best Score: 6 | Step: 14
Epoch: 41 | Score: 5 | Best Score: 6 | Step: 28
Epoch: 42 | Score: 1 | Best Score: 6 | Step: 8
Epoch: 43 | Score: 4 | Best Score: 6 | Step: 21
Epoch: 44 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 45 | Score: 2 | Best Score: 6 | Step: 13
Epoch: 46 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 47 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 48 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 49 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 50 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 51 | Score: 3 | Best Score: 6 | Step: 16
