saving training to: data\run_043.pth
Epoch: 0 | Score: 2 | Best Score: 2 | Step: 11
Epoch: 1 | Score: 0 | Best Score: 2 | Step: 2
Epoch: 2 | Score: 0 | Best Score: 2 | Step: 3
Epoch: 3 | Score: 4 | Best Score: 4 | Step: 21
Epoch: 4 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 5 | Score: 1 | Best Score: 4 | Step: 7
Epoch: 6 | Score: 1 | Best Score: 4 | Step: 9
Epoch: 7 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 8 | Score: 0 | Best Score: 4 | Step: 3
Epoch: 9 | Score: 1 | Best Score: 4 | Step: 8
Epoch: 10 | Score: 2 | Best Score: 4 | Step: 11
Epoch: 11 | Score: 4 | Best Score: 4 | Step: 24
Epoch: 12 | Score: 1 | Best Score: 4 | Step: 7
Epoch: 13 | Score: 2 | Best Score: 4 | Step: 13
Epoch: 14 | Score: 3 | Best Score: 4 | Step: 15
Epoch: 15 | Score: 1 | Best Score: 4 | Step: 9
Epoch: 16 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 17 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 18 | Score: 1 | Best Score: 4 | Step: 6
Epoch: 19 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 20 | Score: 2 | Best Score: 4 | Step: 13
Epoch: 21 | Score: 3 | Best Score: 4 | Step: 16
Epoch: 22 | Score: 5 | Best Score: 5 | Step: 25
Epoch: 23 | Score: 1 | Best Score: 5 | Step: 7
Epoch: 24 | Score: 5 | Best Score: 5 | Step: 28
Epoch: 25 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 26 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 27 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 28 | Score: 1 | Best Score: 5 | Step: 9
Epoch: 29 | Score: 2 | Best Score: 5 | Step: 11
Epoch: 30 | Score: 2 | Best Score: 5 | Step: 13
Epoch: 31 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 32 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 33 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 34 | Score: 1 | Best Score: 5 | Step: 8
Epoch: 35 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 36 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 37 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 38 | Score: 3 | Best Score: 5 | Step: 17
Epoch: 39 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 40 | Score: 2 | Best Score: 5 | Step: 11
Epoch: 41 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 42 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 43 | Score: 1 | Best Score: 5 | Step: 8
Epoch: 44 | Score: 2 | Best Score: 5 | Step: 10
Epoch: 45 | Score: 2 | Best Score: 5 | Step: 10
Epoch: 46 | Score: 5 | Best Score: 5 | Step: 25
Epoch: 47 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 48 | Score: 5 | Best Score: 5 | Step: 27
Epoch: 49 | Score: 2 | Best Score: 5 | Step: 10
Epoch: 50 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 51 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 52 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 53 | Score: 4 | Best Score: 5 | Step: 23
Epoch: 54 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 55 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 56 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 57 | Score: 3 | Best Score: 5 | Step: 17
Epoch: 58 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 59 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 60 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 61 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 62 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 63 | Score: 2 | Best Score: 5 | Step: 14
Epoch: 64 | Score: 3 | Best Score: 5 | Step: 18
Epoch: 65 | Score: 1 | Best Score: 5 | Step: 7
Epoch: 66 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 67 | Score: 1 | Best Score: 5 | Step: 7
Epoch: 68 | Score: 1 | Best Score: 5 | Step: 7
Epoch: 69 | Score: 5 | Best Score: 5 | Step: 28
Epoch: 70 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 71 | Score: 2 | Best Score: 5 | Step: 10
Epoch: 72 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 73 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 74 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 75 | Score: 2 | Best Score: 5 | Step: 10
Epoch: 76 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 77 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 78 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 79 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 80 | Score: 1 | Best Score: 5 | Step: 9
Epoch: 81 | Score: 3 | Best Score: 5 | Step: 18
Epoch: 82 | Score: 1 | Best Score: 5 | Step: 9
Epoch: 83 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 84 | Score: 2 | Best Score: 5 | Step: 14
Epoch: 85 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 86 | Score: 3 | Best Score: 5 | Step: 18
Epoch: 87 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 88 | Score: 1 | Best Score: 5 | Step: 9
Epoch: 89 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 90 | Score: 2 | Best Score: 5 | Step: 11
Epoch: 91 | Score: 2 | Best Score: 5 | Step: 10
